person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
C-1001,Other,1984,unreported,Associates,Minneapolis,yes,Associate,12.60,08/09/2015,Withdrew,03/05/2016,UX,Entered Employment,Classroom,01/04/2017,Junior Engineer,Upsie,25.90,,,,
C-1002,Other,1969,yes,Graduate and Beyond,Eden Prairie,yes,Representative,10.06,03/04/2015,Graduated,10/01/2016,QA,Incarcerated,Online,28/02/2016,Programmer,Merrill Corporation,24.16,,,,
C-1003,Female,1953,yes,Bachelors,Minneapolis,no,Support,9.12,30/08/2017,Withdrew,25/01/2018,IT Fundamentals,Entered Military,Classroom,01/01/2019,Junior Designer,Nerdery,28.58,,,,
C-1004,Other,1985,no,HS/GED,Roseville,yes,Employee,14.81,18/08/2015,Withdrew,23/01/2016,QA,Incarcerated,Classroom,17/10/2016,Developer,Bright Health,29.27,,,,
C-1005,Female,1977,no,Associates,Robbinsdale,yes,Support,9.28,28/06/2015,Graduated,25/10/2015,UX,Entered Employment,Online,01/02/2016,Temp Developer,Apple,31.22,,,,
C-1006,Male,1969,no,HS/GED,Plymouth,no,Team Member,11.35,05/01/2015,Withdrew,10/08/2015,IT Fundamentals,Entered Military,Online,24/07/2016,Junior Engineer,Nerdery,26.89,,,,
C-1007,Female,1978,yes,Graduate and Beyond,Eden Prairie,yes,Temp,14.16,28/01/2016,Withdrew,21/06/2016,QA,Entered Military,Classroom,19/02/2017,Developer,Google,30.04,,,,
C-1008,Male,1982,unreported,Graduate and Beyond,St. Paul,yes,Temp,15.63,06/06/2017,Graduated,13/11/2017,QA,Institutionalized,Classroom,20/03/2018,Designer,Great North Labs,25.89,,,,
C-1009,Unreported,1977,unreported,Graduate and Beyond,Plymouth,no,Manager,11.05,28/05/2016,Graduated,15/10/2016,IT Fundamentals,Health/Medical,Classroom,19/09/2017,Junior Developer,Upsie,28.02,21/08/2018,Junior Developer,Loup Ventures,30.07
C-1010,Female,1996,no,Bachelors,Edina,no,Team Member,15.56,12/05/2017,Graduated,13/01/2018,IT Fundamentals,Enrolled in Additional Training,Online,23/04/2018,Web Developer,Upsie,30.26,,,,
C-1011,Male,1967,no,Associates,Eden Prairie,yes,Support,13.12,29/08/2016,Removed,18/05/2017,QA,Enrolled in Additional Training,Classroom,03/09/2017,Web Developer,Nerdery,31.39,,,,
C-1012,Other,1951,no,HS/GED,Eden Prairie,no,Employee,13.60,05/05/2015,Withdrew,24/02/2016,IT Fundamentals,Enrolled in Additional Training,Online,08/09/2016,Temp Developer,Bite Squad,24.66,26/07/2017,Designer,Branch Messenger,26.11
