person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
S-1001,Female,1994,yes,Associates,Minneapolis,no,Supervisor,11.52,22/07/2017,Removed,14/02/2018,QA,Entered Employment,Online,07/12/2018,Developer,Branch Messenger,30.75,06/01/2019,Project Manager,Aftercode,30.36
S-1002,Unreported,1976,unreported,HS/GED,Brooklyn Center,no,Cashier,14.68,12/10/2017,In Training,,QA,,Classroom,,,,,,,,
S-1003,Other,1957,unreported,HS/GED,Brooklyn Center,yes,Cashier,13.34,12/03/2015,Graduated,20/12/2015,IT Fundamentals,Health/Medical,Classroom,20/06/2016,Temp Designer,Aftercode,28.10,,,,
S-1004,Male,1998,no,Some College,Eden Prairie,no,Support,15.36,15/07/2016,Removed,16/04/2017,QA,Incarcerated,Classroom,24/04/2018,Programmer,Google,28.18,,,,
S-1005,Male,1973,no,Associates,Eden Prairie,no,Representative,12.59,19/02/2015,Withdrew,18/05/2015,QA,Entered Employment,Classroom,01/01/2016,Temp Developer,Merrill Corporation,27.87,,,,
S-1006,Unreported,1994,no,Graduate and Beyond,Robbinsdale,no,Supervisor,10.19,22/10/2015,Graduated,26/04/2016,IT Fundamentals,Entered Employment,Classroom,13/11/2016,Developer,Google,29.88,,,,
S-1007,Unreported,1980,no,Some College,Edina,yes,Team Member,9.45,07/10/2016,Removed,20/04/2017,QA,Entered Employment,Online,28/04/2018,Temp Developer,Bright Health,28.58,,,,
S-1008,Female,1991,yes,Some College,Edina,yes,Manager,10.61,18/09/2015,Graduated,16/11/2015,QA,Enrolled in Additional Training,Online,26/11/2016,Designer,Great North Labs,31.84,,,,
S-1009,Other,1958,yes,Graduate and Beyond,Edina,yes,Contractor,9.19,14/11/2016,Withdrew,24/04/2017,UX,Incarcerated,Online,04/01/2018,Developer,Branch Messenger,29.92,,,,
S-1010,Unreported,1990,yes,Associates,Edina,yes,Cashier,15.84,04/09/2015,Withdrew,12/01/2016,QA,Health/Medical,Classroom,28/11/2016,Temp Designer,Apple,31.30,,,,
S-1011,Other,1970,no,Graduate and Beyond,Minneapolis,yes,Supervisor,12.25,05/11/2017,In Training,,QA,,Online,,,,,,,,
S-1012,Unreported,1952,unreported,Graduate and Beyond,St. Paul,no,Support,12.48,02/01/2017,Removed,07/04/2017,UX,Entered Employment,Classroom,09/02/2018,Developer,Great North Labs,28.42,12/08/2018,Junior Developer,Aftercode,29.84
S-1013,Male,1958,unreported,Bachelors,Minneapolis,no,Supervisor,9.17,30/11/2015,Graduated,05/04/2016,UX,Health/Medical,Online,13/04/2017,Junior Engineer,Nerdery,28.53,,,,
S-1014,Female,1966,no,Some College,Edina,no,Team Member,14.36,22/03/2015,Removed,06/09/2015,IT Fundamentals,Health/Medical,Classroom,23/09/2016,Project Manager,Bright Health,25.74,,,,
S-1015,Unreported,1991,unreported,Graduate and Beyond,St. Paul,yes,Cashier,15.82,25/03/2016,Removed,25/05/2016,IT Fundamentals,Enrolled in Additional Training,Online,17/01/2017,Project Manager,Microsoft,31.36,23/01/2018,Designer,Code 42,27.83
S-1016,Female,1989,yes,Graduate and Beyond,Plymouth,no,Contractor,12.20,02/02/2016,Removed,17/05/2016,IT Fundamentals,Incarcerated,Online,01/03/2017,Temp Developer,Branch Messenger,30.31,,,,
S-1017,Male,1972,no,Some College,Edina,yes,Associate,12.09,26/12/2015,Withdrew,15/09/2016,QA,Entered Military,Online,13/05/2017,Designer,Aftercode,30.19,,,,
S-1018,Male,1965,no,Bachelors,St. Paul,no,Support,15.35,25/11/2016,Withdrew,04/05/2017,UX,Entered Military,Classroom,03/03/2018,Developer,Microsoft,26.40,,,,
S-1019,Female,1954,yes,HS/GED,Minneapolis,no,Associate,9.81,03/02/2016,Graduated,24/11/2016,QA,Institutionalized,Online,13/07/2017,Project Manager,Microsoft,26.86,,,,
S-1020,Female,1996,yes,Bachelors,Edina,yes,Associate,13.49,15/01/2015,Graduated,08/05/2015,UX,Health/Medical,Online,23/12/2015,Temp Designer,Great North Labs,29.24,,,,
S-1021,Male,1971,unreported,Bachelors,Edina,no,Supervisor,10.34,04/01/2015,Removed,09/10/2015,QA,Enrolled in Additional Training,Online,03/08/2016,Web Developer,Branch Messenger,27.95,,,,
S-1022,Unreported,1986,yes,Bachelors,Roseville,yes,Manager,14.90,31/08/2017,Graduated,24/02/2018,IT Fundamentals,Entered Military,Classroom,,,,,,,,
S-1023,Male,1996,unreported,Some College,Roseville,no,Temp,13.30,13/04/2017,Graduated,16/06/2017,IT Fundamentals,Institutionalized,Classroom,04/08/2017,Junior Designer,Osborn 370,29.33,,,,
S-1024,Male,2001,yes,Some College,Brooklyn Center,yes,Team Member,11.94,23/05/2017,Graduated,07/08/2017,IT Fundamentals,Enrolled in Additional Training,Online,,,,,,,,
S-1025,Unreported,1971,no,Some College,Edina,yes,Supervisor,14.07,22/02/2015,Graduated,08/09/2015,IT Fundamentals,Enrolled in Additional Training,Classroom,25/07/2016,Web Developer,Google,31.80,,,,
S-1026,Female,1958,yes,Some College,Eden Prairie,yes,Contractor,11.15,11/10/2017,In Training,,QA,,Classroom,,,,,,,,
S-1027,Other,1950,yes,Bachelors,Minneapolis,no,,14.67,22/08/2015,Withdrew,03/03/2016,UX,Enrolled in Additional Training,Online,16/07/2016,Programmer,Aftercode,26.18,,,,
S-1028,Unreported,1959,yes,Bachelors,Robbinsdale,yes,Associate,15.82,24/01/2016,Withdrew,01/06/2016,QA,Health/Medical,Classroom,26/07/2016,IT Support,Google,26.31,,,,
S-1029,Unreported,1993,unreported,Some College,Plymouth,no,Cashier,10.61,14/07/2016,Removed,07/10/2016,QA,Health/Medical,Online,26/05/2017,Designer,Bite Squad,27.20,,,,
S-1030,Male,1962,unreported,Associates,St. Paul,yes,Support,10.94,18/10/2016,Removed,18/12/2016,IT Fundamentals,Entered Employment,Classroom,05/03/2017,Junior Engineer,Google,29.71,05/01/2018,Junior Designer,Branch Messenger,28.55
S-1031,Unreported,1951,unreported,HS/GED,Eden Prairie,yes,Temp,9.95,14/09/2015,Withdrew,13/06/2016,QA,Entered Military,Classroom,11/06/2017,Programmer,Google,26.72,,,,
S-1032,Male,1987,unreported,HS/GED,Brooklyn Center,no,Supervisor,13.07,23/06/2016,Removed,21/10/2016,UX,Entered Employment,Online,27/04/2017,Temp Designer,Foodsby,25.20,,,,
S-1033,Male,1963,no,Bachelors,Eden Prairie,no,Representative,15.13,18/11/2017,In Training,,IT Fundamentals,,Classroom,,,,,,,,
S-1034,Other,1951,no,Some College,Edina,yes,Associate,9.08,06/09/2015,Withdrew,26/03/2016,IT Fundamentals,Entered Employment,Classroom,06/10/2016,Junior Developer,Aftercode,24.19,,,,
S-1035,Female,1965,yes,HS/GED,Minneapolis,no,Contractor,9.43,06/04/2015,Withdrew,02/12/2015,UX,Incarcerated,Online,01/04/2016,Temp Developer,Google,29.72,,,,
S-1036,Unreported,1959,no,Graduate and Beyond,St. Paul,no,Support,14.82,25/01/2016,Graduated,11/06/2016,UX,Entered Employment,Classroom,21/04/2017,Designer,Apple,30.65,,,,
S-1037,Female,2001,unreported,HS/GED,Robbinsdale,no,Team Member,10.21,11/02/2017,Removed,09/06/2017,IT Fundamentals,Institutionalized,Classroom,21/01/2018,Programmer,Loup Ventures,28.58,,,,
S-1038,Other,1964,unreported,HS/GED,Roseville,yes,Supervisor,14.31,23/11/2017,In Training,,QA,,Online,,,,,,,,
