person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
P-1001,Female,1960,yes,Associates,Robbinsdale,no,Cashier,15.10,10/07/2017,Graduated,17/11/2017,IT Fundamentals,Entered Military,Online,18/08/2018,Programmer,Osborn 370,27.75,28/06/2019,Web Developer,Branch Messenger,29.56
P-1002,Other,1994,yes,Some College,Brooklyn Center,yes,Manager,11.63,15/06/2017,Graduated,19/10/2017,UX,Entered Military,Classroom,,,,,,,,
P-1003,Female,1992,yes,Graduate and Beyond,Plymouth,no,Support,12.81,29/07/2015,Withdrew,27/03/2016,IT Fundamentals,Entered Employment,Online,14/03/2017,Junior Engineer,Foodsby,24.57,03/08/2017,Web Developer,Code 42,28.03
P-1004,Male,1952,yes,Associates,Minneapolis,yes,Support,14.64,11/12/2017,In Training,,UX,,Classroom,,,,,,,,
P-1005,Male,1978,unreported,Bachelors,Roseville,no,Representative,10.85,11/05/2016,Withdrew,26/12/2016,UX,Enrolled in Additional Training,Online,06/03/2017,Temp Designer,Code 42,28.76,,,,
P-1006,Female,1970,unreported,Graduate and Beyond,Edina,yes,Employee,15.10,11/06/2016,Graduated,05/03/2017,UX,Enrolled in Additional Training,Online,28/01/2018,Junior Engineer,Merrill Corporation,30.19,,,,
P-1007,Unreported,1954,no,Graduate and Beyond,Edina,yes,Manager,10.86,14/04/2015,Withdrew,14/06/2015,IT Fundamentals,Enrolled in Additional Training,Online,23/06/2016,Project Manager,Great North Labs,28.87,,,,
P-1008,Female,1962,unreported,Bachelors,Plymouth,yes,Temp,9.21,04/02/2015,Withdrew,28/10/2015,QA,Entered Employment,Online,14/09/2016,Temp Developer,Loup Ventures,28.87,,,,
P-1009,Other,1956,no,Associates,St. Paul,no,Team Member,11.56,03/07/2015,Withdrew,04/04/2016,IT Fundamentals,Institutionalized,Classroom,18/06/2016,Junior Designer,Bind Benefits,31.19,,,,
P-1010,Male,1955,unreported,Bachelors,Minneapolis,yes,Associate,14.88,17/07/2015,Withdrew,23/04/2016,QA,Entered Military,Online,22/04/2017,Junior Engineer,Loup Ventures,24.39,,,,
P-1011,Other,1986,no,HS/GED,Eden Prairie,no,Cashier,11.40,14/06/2016,Withdrew,25/10/2016,UX,Entered Employment,Classroom,09/10/2017,Junior Engineer,Google,31.25,17/02/2018,Junior Designer,Great North Labs,26.27
P-1012,Female,1960,no,Bachelors,Plymouth,yes,Cashier,11.35,28/05/2015,Graduated,18/10/2015,UX,Health/Medical,Classroom,15/08/2016,Temp Developer,Great North Labs,25.03,,,,
P-1013,Female,1970,yes,Bachelors,Plymouth,yes,,14.21,11/12/2017,Withdrew,13/04/2018,QA,Incarcerated,Classroom,14/06/2018,Web Developer,Bright Health,27.91,19/10/2018,Temp Designer,Google,29.11
P-1014,Other,1956,unreported,Some College,Brooklyn Center,yes,Supervisor,14.54,18/03/2015,Graduated,10/06/2015,UX,Health/Medical,Online,20/04/2016,Temp Developer,Apple,29.98,,,,
P-1015,Other,1962,yes,HS/GED,Plymouth,no,Temp,10.98,31/07/2015,Removed,13/02/2016,QA,Enrolled in Additional Training,Online,09/07/2016,Junior Designer,Microsoft,29.98,,,,
