person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
M-1001,Other,1988,unreported,HS/GED,Robbinsdale,yes,Cashier,9.54,17/04/2016,Withdrew,10/01/2017,QA,Enrolled in Additional Training,Classroom,02/02/2017,Programmer,Google,26.58,28/09/2017,Temp Developer,Google,25.86
M-1002,Female,1975,yes,Bachelors,Roseville,no,Representative,9.16,10/03/2015,Graduated,13/10/2015,IT Fundamentals,Entered Employment,Classroom,12/04/2016,Temp Developer,Google,29.97,15/01/2017,Junior Designer,Nerdery,31.69
M-1003,Unreported,1959,yes,Associates,Brooklyn Center,yes,Support,12.49,28/12/2017,Graduated,03/05/2018,UX,Entered Employment,Online,20/03/2019,Designer,Nerdery,29.86,12/12/2019,Temp Designer,Foodsby,27.10
M-1004,Male,1969,unreported,HS/GED,Minneapolis,yes,Manager,14.47,29/08/2017,Graduated,11/12/2017,IT Fundamentals,Entered Military,Online,,,,,13/09/2018,,,
M-1005,Male,1967,unreported,Associates,Plymouth,yes,Manager,13.34,14/05/2017,Graduated,13/10/2017,IT Fundamentals,Institutionalized,Classroom,,,,,16/03/2019,,,
M-1006,Female,1992,unreported,Some College,Eden Prairie,yes,Representative,11.65,17/03/2015,Withdrew,27/08/2015,UX,Entered Employment,Online,14/03/2016,Temp Designer,Bind Benefits,31.93,02/02/2017,,,
M-1007,Male,1959,unreported,Bachelors,Roseville,no,Team Member,9.84,20/06/2017,Withdrew,27/10/2017,QA,Enrolled in Additional Training,Classroom,18/07/2018,Junior Designer,Osborn 370,24.03,17/12/2018,,,
M-1008,Unreported,1995,no,Some College,Roseville,no,Employee,14.42,08/09/2015,Graduated,08/12/2015,UX,Health/Medical,Online,05/11/2016,Junior Developer,Foodsby,27.97,01/02/2017,,,
M-1009,Male,1971,no,Bachelors,Plymouth,yes,,11.30,02/09/2015,Graduated,22/11/2015,IT Fundamentals,Health/Medical,Classroom,09/08/2016,Developer,Nerdery,28.33,05/05/2017,,,
M-1010,Other,1963,no,Graduate and Beyond,Roseville,no,Contractor,14.79,01/07/2017,Withdrew,03/10/2017,QA,Entered Employment,Classroom,17/03/2018,IT Support,Branch Messenger,31.57,25/01/2019,,,
