person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
J-1001,Female,1952,no,Bachelors,Plymouth,yes,Associate,12.95,22/07/2015,Removed,12/01/2016,IT Fundamentals,Health/Medical,Online,06/06/2016,Junior Designer,Bright Health,29.01,08/07/2016,Developer,Aftercode,29.17
J-1002,Female,1958,unreported,HS/GED,St. Paul,no,,11.55,19/10/2016,Graduated,22/02/2017,QA,Entered Military,Classroom,07/04/2017,Temp Developer,Merrill Corporation,28.50,21/06/2017,Developer,Foodsby,31.70
J-1003,Female,1967,unreported,Bachelors,Robbinsdale,no,Employee,10.04,02/06/2015,Withdrew,26/10/2015,UX,Incarcerated,Online,14/09/2016,Temp Developer,Branch Messenger,27.88,,,,
J-1004,Other,1973,yes,Bachelors,Robbinsdale,yes,Cashier,12.38,21/05/2017,Graduated,14/01/2018,QA,Institutionalized,Classroom,,,,,,,,
J-1005,Male,1985,yes,HS/GED,Brooklyn Center,yes,Employee,13.72,16/09/2016,Graduated,02/01/2017,UX,Entered Military,Classroom,07/01/2018,Programmer,Bright Health,24.86,,,,
J-1006,Female,1975,yes,Graduate and Beyond,Roseville,no,Associate,10.41,04/05/2016,Removed,19/07/2016,QA,Entered Military,Online,14/03/2017,Junior Designer,Loup Ventures,31.76,,,,
J-1007,Male,1988,unreported,HS/GED,Edina,no,Supervisor,11.66,13/01/2016,Removed,15/08/2016,IT Fundamentals,Institutionalized,Online,05/11/2016,Temp Designer,Google,28.10,,,,
J-1008,Other,1964,yes,Graduate and Beyond,Eden Prairie,yes,Associate,10.83,16/06/2017,Graduated,14/10/2017,UX,Enrolled in Additional Training,Classroom,04/11/2017,Web Developer,Branch Messenger,28.33,,,,
J-1009,Male,1998,no,HS/GED,Minneapolis,yes,Contractor,12.78,30/08/2017,Withdrew,16/04/2018,IT Fundamentals,Entered Military,Classroom,19/04/2019,Junior Engineer,Foodsby,31.34,,,,
J-1010,Other,1980,yes,Some College,Robbinsdale,no,Employee,14.32,09/04/2015,Withdrew,12/09/2015,QA,Institutionalized,Classroom,19/03/2016,IT Support,Osborn 370,26.08,21/12/2016,Programmer,Upsie,27.97
J-1011,Unreported,1989,no,Bachelors,Eden Prairie,no,Cashier,12.77,13/05/2015,Graduated,26/01/2016,QA,Institutionalized,Online,26/05/2016,Junior Designer,Code 42,31.19,,,,
