person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
T-1001,Unreported,1960,no,Bachelors,Robbinsdale,no,Employee,14.17,27/04/2015,Removed,02/08/2015,UX,Incarcerated,Online,23/04/2016,Programmer,Bright Health,26.11,25/06/2016,,,
T-1002,Male,1969,yes,Some College,St. Paul,yes,Support,9.62,31/12/2017,Withdrew,04/05/2018,IT Fundamentals,Enrolled in Additional Training,Classroom,,,,,01/07/2019,,,
T-1003,Female,1976,unreported,Graduate and Beyond,Brooklyn Center,yes,Temp,12.83,22/01/2016,Graduated,24/08/2016,QA,Entered Military,Online,03/02/2017,Junior Designer,Foodsby,24.67,20/12/2017,,,
T-1004,Male,1991,no,Some College,Minneapolis,no,Supervisor,12.02,09/01/2017,Graduated,18/08/2017,IT Fundamentals,Institutionalized,Online,23/11/2017,Junior Engineer,Microsoft,31.66,09/08/2018,Temp Developer,Google,24.66
T-1005,Male,1950,unreported,Associates,Plymouth,no,Support,14.34,03/04/2015,Removed,10/11/2015,IT Fundamentals,Institutionalized,Classroom,22/12/2015,Programmer,Merrill Corporation,24.27,25/12/2016,,,
T-1006,Other,1982,unreported,Bachelors,Robbinsdale,no,Employee,10.36,31/05/2017,Graduated,13/12/2017,IT Fundamentals,Entered Military,Online,14/12/2018,Programmer,Bright Health,29.05,18/02/2019,,,
T-1007,Male,1975,no,Graduate and Beyond,Robbinsdale,yes,Representative,11.02,10/02/2016,Removed,12/08/2016,QA,Enrolled in Additional Training,Classroom,01/09/2016,Junior Engineer,Great North Labs,26.44,17/01/2017,,,
T-1008,Male,1954,yes,HS/GED,St. Paul,yes,Temp,11.18,14/12/2017,Removed,19/06/2018,UX,Health/Medical,Online,18/01/2019,Temp Developer,Nerdery,25.98,23/03/2019,Developer,Aftercode,26.35
T-1009,Unreported,1954,no,Graduate and Beyond,St. Paul,yes,Representative,10.76,20/07/2016,Removed,01/11/2016,UX,Health/Medical,Online,11/10/2017,Web Developer,Merrill Corporation,25.88,13/07/2018,,,
T-1010,Male,1991,no,Some College,Edina,yes,Team Member,9.97,10/02/2016,Removed,13/04/2016,UX,Incarcerated,Classroom,07/02/2017,Designer,Google,29.94,17/08/2017,Designer,Osborn 370,24.21
