person_id,gender,year_of_birth,person_of_color,education_level,city_of_residence,scholarship_recipient,previous_job_experience,pre_training_wage,training_start_date,training_status,training_end_date,training_type,exit_status,classroom_or_online,job_placement_date,hiring_job_title,hiring_company,starting_wage,second_job_placement_date,second_job_title,second_job_company,second_starting_wage
Y-1001,Unreported,1978,yes,HS/GED,Eden Prairie,yes,Manager,10.07,19/11/2016,Removed,10/02/2017,IT Fundamentals,Entered Employment,Classroom,24/05/2017,Web Developer,Merrill Corporation,27.81,,,,
Y-1002,Female,1987,unreported,Some College,Eden Prairie,yes,Manager,15.28,26/12/2017,Withdrew,23/02/2018,IT Fundamentals,Enrolled in Additional Training,Online,02/05/2018,Junior Designer,Loup Ventures,31.66,,,,
Y-1003,Female,1990,unreported,Some College,Brooklyn Center,yes,Temp,12.17,24/07/2015,Removed,15/11/2015,IT Fundamentals,Entered Employment,Classroom,05/02/2016,Junior Designer,Branch Messenger,31.10,,,,
Y-1004,Male,1977,no,HS/GED,Edina,yes,Representative,9.63,11/05/2015,Removed,28/11/2015,UX,Enrolled in Additional Training,Classroom,14/10/2016,Junior Engineer,Foodsby,30.78,,,,
Y-1005,Unreported,1959,yes,Associates,Robbinsdale,yes,Team Member,15.03,23/12/2017,Removed,10/04/2018,QA,Entered Employment,Online,28/03/2019,Junior Developer,Aftercode,31.99,28/11/2019,Temp Developer,Microsoft,25.57
Y-1006,Unreported,1950,no,Graduate and Beyond,Plymouth,no,Temp,9.17,17/11/2016,Graduated,18/01/2017,QA,Entered Military,Classroom,04/07/2017,Junior Developer,Bite Squad,31.01,,,,
Y-1007,Other,1954,no,Some College,Minneapolis,no,Support,14.24,02/08/2017,Removed,12/03/2018,IT Fundamentals,Health/Medical,Classroom,05/10/2018,Junior Developer,Upsie,29.71,,,,
Y-1008,Unreported,1979,unreported,Graduate and Beyond,Robbinsdale,no,Supervisor,14.72,04/09/2016,Graduated,12/11/2016,UX,Entered Military,Online,19/09/2017,Temp Developer,Osborn 370,29.63,,,,
Y-1009,Other,1980,no,Associates,Plymouth,no,Temp,12.96,20/02/2016,Graduated,25/07/2016,UX,Institutionalized,Online,23/04/2017,Web Developer,Apple,30.39,,,,
Y-1010,Other,1981,yes,Associates,Brooklyn Center,no,Supervisor,11.32,27/10/2017,Removed,28/01/2018,IT Fundamentals,Entered Employment,Online,,,,,,,,
Y-1011,Unreported,1979,unreported,Graduate and Beyond,Minneapolis,no,,12.14,29/05/2017,Removed,12/01/2018,IT Fundamentals,Institutionalized,Online,11/07/2018,Programmer,Upsie,27.50,,,,
Y-1012,Other,1952,unreported,Some College,St. Paul,yes,Manager,10.19,13/03/2015,Graduated,16/07/2015,IT Fundamentals,Entered Military,Classroom,01/06/2016,Project Manager,Bind Benefits,30.05,,,,
Y-1013,Other,1962,yes,Graduate and Beyond,Brooklyn Center,no,Cashier,11.87,06/04/2015,Removed,01/08/2015,IT Fundamentals,Entered Military,Classroom,26/06/2016,Programmer,Great North Labs,24.10,,,,
Y-1014,Male,1973,no,Graduate and Beyond,St. Paul,no,Supervisor,10.55,22/04/2016,Graduated,11/08/2016,IT Fundamentals,Incarcerated,Online,13/08/2017,IT Support,Great North Labs,25.79,,,,
Y-1015,Male,1951,yes,Graduate and Beyond,Brooklyn Center,no,Employee,14.86,22/04/2015,Withdrew,21/12/2015,IT Fundamentals,Institutionalized,Classroom,20/12/2016,Web Developer,Bind Benefits,29.32,12/11/2017,Designer,Aftercode,29.27
Y-1016,Male,1995,yes,HS/GED,Brooklyn Center,no,,11.27,06/04/2017,Removed,02/08/2017,IT Fundamentals,Enrolled in Additional Training,Online,21/09/2017,Temp Developer,Google,29.14,,,,
Y-1017,Male,1979,no,Bachelors,Minneapolis,yes,Manager,11.67,10/02/2015,Withdrew,15/11/2015,QA,Incarcerated,Classroom,10/03/2016,Junior Engineer,Aftercode,27.37,,,,
Y-1018,Female,1984,yes,Some College,Plymouth,yes,Cashier,10.85,13/12/2016,Graduated,10/08/2017,QA,Entered Military,Online,01/05/2018,Temp Developer,Apple,30.86,,,,
Y-1019,Female,1963,no,HS/GED,Brooklyn Center,no,Associate,12.59,18/04/2017,Removed,01/10/2017,UX,Enrolled in Additional Training,Classroom,04/11/2017,Programmer,Osborn 370,31.32,,,,
Y-1020,Female,2001,yes,Bachelors,Edina,no,Temp,10.25,16/11/2017,Graduated,04/01/2018,QA,Incarcerated,Online,20/09/2018,Web Developer,Nerdery,29.57,,,,
Y-1021,Male,1988,no,Bachelors,Roseville,no,Contractor,9.13,28/01/2016,Withdrew,04/05/2016,IT Fundamentals,Enrolled in Additional Training,Online,28/03/2017,Temp Developer,Nerdery,31.54,20/01/2018,Temp Developer,Aftercode,27.41
Y-1022,Unreported,1990,yes,HS/GED,Roseville,yes,Support,11.55,31/12/2016,Withdrew,01/09/2017,IT Fundamentals,Entered Military,Classroom,07/08/2018,Temp Developer,Apple,31.00,,,,
Y-1023,Female,1964,no,Some College,Plymouth,yes,Associate,10.90,13/01/2016,Removed,14/06/2016,UX,Entered Employment,Classroom,04/07/2016,Web Developer,Upsie,29.15,,,,
Y-1024,Male,1980,no,Bachelors,Plymouth,no,Manager,10.51,08/10/2015,Removed,19/05/2016,IT Fundamentals,Institutionalized,Classroom,24/07/2016,Project Manager,Foodsby,31.97,,,,
Y-1025,Other,1980,no,Bachelors,Plymouth,yes,Associate,11.97,26/04/2017,Withdrew,15/11/2017,UX,Entered Employment,Classroom,24/03/2018,Temp Developer,Microsoft,29.74,19/06/2018,Programmer,Google,26.09
Y-1026,Male,1973,yes,Associates,Plymouth,no,Associate,13.04,03/05/2015,Withdrew,03/02/2016,IT Fundamentals,Health/Medical,Online,02/03/2016,Web Developer,Upsie,30.94,,,,
Y-1027,Other,1970,unreported,HS/GED,Eden Prairie,no,Contractor,13.43,06/06/2016,Removed,25/03/2017,UX,Incarcerated,Online,21/02/2018,Temp Developer,Bind Benefits,25.53,,,,
Y-1028,Male,1953,no,Associates,Eden Prairie,yes,Employee,15.66,08/09/2017,Removed,10/02/2018,IT Fundamentals,Institutionalized,Classroom,17/11/2018,Developer,Loup Ventures,27.84,,,,
